City,Country,Latitude,Longitude,Date,Temperature,Humidity,Wind Speed,Cloudiness
Divnomorskoye,RU,44.5,38.13,1563340342,71.69,67,0.54,26
Cape Town,ZA,-33.93,18.42,1563340091,54.43,87,14.99,75
Jamestown,SH,-15.94,-5.72,1563340342,67.55,76,14.29,100
Berlevag,NO,70.86,29.09,1563340342,44.6,93,6.93,75
Dawlatabad,AF,36.41,64.91,1563340343,100.31,6,13.65,0
Limbang,MY,4.75,115.0,1563340343,90.09,55,10.29,75
Celestun,MX,20.87,-90.4,1563340343,82.49,79,16.89,83
Leibnitz,AT,46.78,15.54,1563340343,59.25,93,4.7,0
Hobart,AU,-42.88,147.33,1563340053,50.18,71,20.8,75
Karasjok,NO,69.47,25.52,1563340343,50.0,76,8.05,75
Thompson,CA,55.74,-97.86,1563340344,57.2,82,1.92,75
Kaitangata,NZ,-46.28,169.85,1563340344,43.0,68,5.01,41
Kahului,US,20.89,-156.47,1563340186,75.7,74,23.04,40
Brighton,US,43.15,-77.55,1563340344,72.72,88,11.65,90
Rikitea,PF,-23.12,-134.97,1563340344,72.23,72,8.75,26
Ribeira Grande,PT,38.52,-28.7,1563340345,70.61,71,7.02,0
Cartagena,CO,5.03,-75.64,1563340345,67.71,88,11.41,40
Albany,AU,-35.02,117.88,1563340065,64.4,52,14.99,0
Port Elizabeth,ZA,-33.92,25.57,1563340345,50.0,71,4.7,0
Qaanaaq,GL,77.48,-69.36,1563340345,42.89,60,4.18,64
Pauini,BR,-7.71,-67.0,1563340345,71.87,92,2.3,77
San Patricio,MX,19.22,-104.7,1563340346,75.83,90,2.95,73
Nikolskoye,RU,59.7,30.79,1563340346,60.21,72,2.24,0
East London,ZA,-33.02,27.91,1563340346,59.0,44,6.93,0
Alice Springs,AU,-23.7,133.88,1563340132,68.0,28,12.75,0
Lebu,CL,-37.62,-73.65,1563340346,54.41,93,27.54,100
Avarua,CK,-21.21,-159.78,1563340347,71.6,64,11.41,21
Bolobo,CD,-2.17,16.23,1563340347,77.63,71,1.7,42
Aklavik,CA,68.22,-135.01,1563340347,59.0,72,5.82,75
Punta Arenas,CL,-53.16,-70.91,1563340347,34.39,80,6.93,20
Puerto Ayora,EC,-0.74,-90.35,1563340347,69.01,95,7.0,44
Provideniya,RU,64.42,-173.23,1563340348,57.2,82,13.42,75
Yellowknife,CA,62.45,-114.38,1563340348,64.22,63,8.05,40
Portland,AU,-33.35,149.98,1563340348,51.98,71,15.01,99
Cockburn Town,BS,24.03,-74.52,1563340348,82.49,81,14.29,37
Cabo San Lucas,MX,22.89,-109.91,1563340109,79.48,48,5.82,20
Castro,CL,-42.48,-73.76,1563340349,50.0,93,21.92,90
Rapina,EE,58.1,27.46,1563340349,56.41,93,4.47,27
Busselton,AU,-33.64,115.35,1563340349,65.23,47,18.54,0
New Norfolk,AU,-42.78,147.06,1563340349,50.45,71,20.8,75
Esperance,AU,-33.86,121.89,1563340350,66.2,45,13.87,0
Kodiak,US,39.95,-94.76,1563340350,77.76,83,5.82,1
Georgetown,SH,-7.93,-14.42,1563340350,75.2,64,13.87,20
Gay,RU,51.47,58.44,1563340350,73.4,43,6.71,0
Hermanus,ZA,-34.42,19.24,1563340350,54.0,82,11.99,64
Ushuaia,AR,-54.81,-68.31,1563340351,35.6,74,8.05,0
Clyde River,CA,70.47,-68.59,1563340351,35.6,100,3.36,90
Bethel,US,60.79,-161.76,1563340351,71.01,49,9.17,75
Ilulissat,GL,69.22,-51.1,1563340351,46.4,65,3.36,17
Ashibetsu,JP,43.42,142.2,1563340351,83.3,48,11.41,75
Selikhino,RU,50.37,137.51,1563340352,80.51,54,10.56,0
Chuy,UY,-33.69,-53.46,1563340352,47.39,90,4.18,1
Rumonge,BI,-3.97,29.44,1563340352,68.27,59,1.19,1
Saint-Philippe,RE,-21.36,55.77,1563340352,68.43,56,20.8,0
Jumla,NP,29.28,82.18,1563340352,70.97,47,6.46,0
Nokaneng,BW,-19.66,22.19,1563340353,50.81,43,4.59,18
Cherskiy,RU,68.75,161.3,1563340353,46.67,56,6.08,100
San Cristobal,EC,-1.02,-79.44,1563340353,72.41,86,3.78,26
Lagoa,PT,37.14,-8.45,1563340353,64.8,77,3.36,0
Bluff,NZ,-46.6,168.33,1563340354,44.01,87,4.0,70
Bredasdorp,ZA,-34.53,20.04,1563340354,48.2,93,5.82,64
Hermiston,US,45.84,-119.29,1563340215,71.1,38,3.36,40
Klaksvik,FO,62.23,-6.59,1563340354,53.6,93,10.29,100
Saint-Pierre,RE,-21.34,55.48,1563340355,68.4,56,20.8,0
Charters Towers,AU,-20.07,146.27,1563340355,70.43,30,10.16,0
Morshansk,RU,53.44,41.81,1563340271,60.17,92,7.65,91
Tibiri,NE,13.59,7.06,1563340355,82.85,61,11.68,27
Butaritari,KI,3.07,172.79,1563340355,83.93,69,12.33,100
Talara,PE,-4.58,-81.27,1563340356,64.49,89,17.81,0
Saint George,BM,32.38,-64.68,1563340226,80.24,88,8.05,40
Bria,CF,6.54,21.99,1563340356,71.87,94,1.05,99
Port Alfred,ZA,-33.59,26.89,1563340356,60.01,54,17.02,3
Sao Joao da Barra,BR,-21.64,-41.05,1563340356,61.43,75,3.56,98
Madanapalle,IN,13.56,78.5,1563340356,84.11,55,16.15,72
Sur,OM,22.57,59.53,1563340357,97.97,33,2.75,0
Vaini,TO,-21.2,-175.2,1563340357,77.0,83,4.7,20
Seoul,KR,37.57,126.98,1563340117,82.58,69,7.76,1
Tiarei,PF,-17.53,-149.33,1563340357,78.37,61,5.82,40
Hambantota,LK,6.12,81.12,1563340147,87.8,74,14.99,40
Chingirlau,KZ,51.09,54.08,1563340358,76.37,51,10.42,100
Contamana,PE,-7.35,-75.01,1563340358,68.99,98,2.35,39
Mount Gambier,AU,-37.83,140.78,1563340128,51.8,93,16.11,90
Togur,RU,58.36,82.83,1563340358,77.45,44,6.8,26
Kattivakkam,IN,13.22,80.32,1563340358,87.8,74,3.36,90
Meulaboh,ID,4.14,96.13,1563340179,83.21,73,7.83,81
Baruun-Urt,MN,46.68,113.28,1563340359,83.21,36,3.98,42
Barrow,US,39.51,-90.4,1563340359,74.91,94,3.36,1
Faanui,PF,-16.48,-151.75,1563340359,76.01,78,20.09,11
Perpignan,FR,42.7,2.88,1563340359,70.99,44,10.29,83
Hithadhoo,MV,-0.6,73.08,1563340360,80.87,78,13.71,100
Dunedin,NZ,-45.87,170.5,1563340360,46.0,66,11.01,4
Atuona,PF,-9.8,-139.03,1563340360,81.05,75,16.67,15
Guerrero Negro,MX,27.97,-114.04,1563340360,68.45,85,7.14,4
Pisco,PE,-13.71,-76.2,1563340360,58.01,87,3.36,40
Evensk,RU,61.92,159.24,1563340361,49.73,97,4.43,100
Carlton,GB,53.74,-1.49,1563340361,56.05,76,3.36,0
Severo-Kurilsk,RU,50.68,156.12,1563340361,44.69,97,13.8,100
Pucallpa,PE,-8.38,-74.54,1563340361,73.4,94,11.41,90
Hilo,US,19.71,-155.08,1563340361,75.65,78,6.93,90
Korla,CN,41.76,86.15,1563340362,75.47,36,7.43,0
Pangody,RU,65.85,74.49,1563340362,84.65,40,16.22,78
Mizdah,LY,31.45,12.98,1563340362,68.27,73,8.39,0
San Policarpo,PH,12.18,125.51,1563340362,89.51,58,15.93,65
Bubaque,GW,11.28,-15.83,1563340362,78.17,80,6.26,100
Ostrovnoy,RU,68.05,39.51,1563340363,43.97,93,9.13,100
Waipawa,NZ,-39.94,176.59,1563340363,45.0,85,18.01,9
Leningradskiy,RU,69.38,178.42,1563340363,35.69,86,6.71,95
Talnakh,RU,69.49,88.39,1563340363,64.4,72,24.61,0
Sidi Ali,DZ,36.1,0.42,1563340363,75.29,82,11.95,31
Nalut,LY,31.86,10.98,1563340364,69.89,75,14.05,0
Sharya,RU,58.37,45.52,1563340364,67.55,65,6.46,81
Ponta do Sol,CV,17.2,-25.09,1563340295,75.2,73,11.41,75
Dikson,RU,73.51,80.55,1563340364,38.03,73,15.95,36
Nanortalik,GL,60.14,-45.24,1563340365,38.75,97,2.13,100
Ovalle,CL,-30.6,-71.2,1563340177,46.49,91,2.01,0
Beasain,ES,43.05,-2.2,1563340365,63.59,93,2.24,40
Saskylakh,RU,71.97,114.09,1563340365,49.55,53,17.18,96
Tuktoyaktuk,CA,69.44,-133.03,1563340365,53.6,62,14.99,40
Antalaha,MG,-14.9,50.28,1563340365,65.57,90,3.2,57
Dniprorudne,UA,47.39,35.0,1563340366,66.2,82,4.47,0
Hamilton,BM,32.3,-64.78,1563340366,80.26,88,8.05,40
Carnarvon,AU,-24.87,113.63,1563340262,78.8,16,11.41,0
Zapolyarnyy,RU,69.43,30.82,1563340366,44.6,93,10.29,75
Sault Sainte Marie,CA,46.49,-84.36,1563340367,62.6,93,5.82,1
Vostok,RU,46.45,135.83,1563340367,76.73,57,8.39,94
Tahta,EG,26.77,31.5,1563340367,85.08,25,4.7,0
Chifeng,CN,42.27,118.96,1563340367,69.89,62,7.23,99
Claveria,PH,8.61,124.89,1563340368,84.99,69,1.01,80
Gorontalo,ID,0.54,123.06,1563340368,83.39,67,11.97,99
Port Lincoln,AU,-34.72,135.86,1563340368,56.03,77,17.58,93
Mahebourg,MU,-20.41,57.7,1563340368,72.32,68,16.11,40
Cavalcante,BR,-13.79,-47.46,1563340368,60.35,42,3.0,0
Porto Novo,CV,17.02,-25.06,1563340369,75.2,73,11.41,75
Norman Wells,CA,65.28,-126.83,1563340369,71.6,53,4.7,75
Vega de Alatorre,MX,20.03,-96.65,1563340369,71.15,84,3.96,26
Esil,KZ,51.96,66.41,1563340369,76.73,40,12.71,18
Collie,AU,-33.36,116.15,1563340369,64.69,47,9.78,0
Oliveira dos Brejinhos,BR,-12.32,-42.89,1563340370,64.13,56,3.6,0
Kavieng,PG,-2.57,150.8,1563340370,83.03,68,2.21,6
Aykhal,RU,65.95,111.51,1563340370,68.0,52,15.66,90
Kapaa,US,22.08,-159.32,1563340311,79.36,74,17.22,40
Portoferraio,IT,42.81,10.31,1563340370,71.26,77,2.24,0
Gigmoto,PH,13.78,124.39,1563340370,85.37,73,27.85,90
Shimoda,JP,34.7,138.93,1563340371,77.36,83,6.93,20
Joensuu,FI,62.6,29.76,1563340371,60.98,72,3.51,0
Agadir,MA,30.42,-9.58,1563340371,66.2,82,8.05,0
Chapais,CA,49.78,-74.86,1563340371,68.0,82,6.93,90
Upernavik,GL,72.79,-56.15,1563340212,45.95,65,6.33,17
Katsuura,JP,33.93,134.5,1563340372,82.6,83,10.29,75
Verkhoyansk,RU,67.55,133.39,1563340372,58.73,55,10.74,100
Hongjiang,CN,27.21,109.83,1563340372,86.63,79,3.85,64
Inhambane,MZ,-23.87,35.38,1563340372,53.6,100,3.0,20
Port Hedland,AU,-20.31,118.58,1563340373,80.6,10,16.11,0
Thinadhoo,MV,0.53,72.93,1563340373,81.41,73,19.73,96
Koerich,LU,49.67,5.95,1563340373,51.76,82,9.17,0
Arraial do Cabo,BR,-22.97,-42.02,1563340373,66.83,75,24.11,46
Yibin,CN,28.77,104.64,1563340374,85.91,68,3.15,76
Mayo,CA,63.59,-135.9,1563340374,73.4,33,4.7,20
Ahuimanu,US,21.44,-157.84,1563340374,80.67,88,11.41,75
Genhe,CN,50.78,121.52,1563340374,87.35,30,2.17,60
Takaka,NZ,-40.86,172.81,1563340375,47.39,88,5.01,100
Jiuquan,CN,39.73,98.49,1563340375,76.19,36,22.17,97
Malacacheta,BR,-17.84,-42.08,1563340375,65.57,57,2.84,79
Povenets,RU,62.85,34.83,1563340375,62.15,50,2.73,41
Adre,TD,13.47,22.2,1563340376,77.99,59,4.81,88
Northam,AU,-31.65,116.67,1563340376,69.8,37,11.41,0
Bud,NO,62.91,6.91,1563340376,52.83,93,9.17,75
Luderitz,NA,-26.65,15.16,1563340376,46.4,75,1.12,0
Longyearbyen,SJ,78.22,15.64,1563340377,42.8,75,4.7,75
Tema,GH,5.66,-0.01,1563340377,77.0,88,9.17,75
Siparia,TT,10.14,-61.51,1563340377,77.5,83,13.27,20
Kaseda,JP,31.42,130.32,1563340377,84.11,74,3.36,75
Murray,US,40.67,-111.89,1563340152,74.07,27,5.82,1
Port Macquarie,AU,-31.43,152.91,1563340118,66.52,32,6.93,0
Grindavik,IS,63.84,-22.43,1563340378,52.5,100,2.24,75
San Juan,US,26.19,-98.16,1563340379,82.71,83,8.05,90
Mar del Plata,AR,-46.43,-67.52,1563340379,35.15,73,5.14,33
Mao,TD,14.12,15.31,1563340379,89.15,41,4.45,69
